labID,age,error,depth
194225,2465,20,210.5
194226,2950,20,240.5
194227,2915,15,256.5
194229,4155,25,377
194230,4285,45,386.5
194311,4300,25,393.5
194312,4480,20,400.5
194313,4885,20,446.5
194314,5500,35,501.5
194315,5770,50,522.5
194316,6620,35,577.5
194317,6605,20,592.5
194318,8115,20,665.5
194319,8365,35,683.5
